┏━━━━━━━━━━┓
┃ VHA@kmer ┃
┗━━━━━━━━━━┛
▶ Starting Experiment 'data_aug' [seed: 5725]
model: /nas/softechict-nas-3/matteo/PycharmProjects/gianlu/VHA/models/vha.py
loading annotations into memory...
Done (t=4.97s)
creating index...
index created!
loading annotations into memory...
Done (t=5.04s)
creating index...
index created!
tensorboard --logdir=/nas/softechict-nas-3/matteo/PycharmProjects/gianlu/VHA/log
[05-26@15:04] Epoch 0000.0001: │┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   0.10% │ Loss: 0.000003 │ ↯:  0.13 step/s
[05-26@15:12] Epoch 0000.0524: │█████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  51.17% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:12] Epoch 0000.0525: │█████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  51.27% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:12] Epoch 0000.0526: │█████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  51.37% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:12] Epoch 0000.0527: │█████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  51.46% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:12] Epoch 0000.0528: │█████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  51.56% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:12] Epoch 0000.0529: │█████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  51.66% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:12] Epoch 0000.0530: │█████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  51.76% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:12] Epoch 0000.0531: │█████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  51.86% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:12] Epoch 0000.0532: │█████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  51.95% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:12] Epoch 0000.0533: │██████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  52.05% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:12] Epoch 0000.0534: │██████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  52.15% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:13] Epoch 0000.0535: │██████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  52.25% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:13] Epoch 0000.0536: │██████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  52.34% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:13] Epoch 0000.0537: │██████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  52.44% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:13] Epoch 0000.0538: │██████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  52.54% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:13] Epoch 0000.0539: │██████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  52.64% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:13] Epoch 0000.0540: │██████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  52.73% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:13] Epoch 0000.0541: │██████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  52.83% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:13] Epoch 0000.0542: │██████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  52.93% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:13] Epoch 0000.0543: │██████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  53.03% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:13] Epoch 0000.0544: │██████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  53.12% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:13] Epoch 0000.0545: │██████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  53.22% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:13] Epoch 0000.0546: │██████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  53.32% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:13] Epoch 0000.0547: │██████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  53.42% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:13] Epoch 0000.0548: │██████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  53.52% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:13] Epoch 0000.0549: │██████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  53.61% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:13] Epoch 0000.0550: │██████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  53.71% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:13] Epoch 0000.0551: │██████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  53.81% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:13] Epoch 0000.0552: │██████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  53.91% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:13] Epoch 0000.0553: │███████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  54.00% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:13] Epoch 0000.0554: │███████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  54.10% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:13] Epoch 0000.0555: │███████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  54.20% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:13] Epoch 0000.0556: │███████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  54.30% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:13] Epoch 0000.0557: │███████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  54.39% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:13] Epoch 0000.0558: │███████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  54.49% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:13] Epoch 0000.0559: │███████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  54.59% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:13] Epoch 0000.0560: │███████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  54.69% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:13] Epoch 0000.0561: │███████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  54.79% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:13] Epoch 0000.0562: │███████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  54.88% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:13] Epoch 0000.0563: │███████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  54.98% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:13] Epoch 0000.0564: │███████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  55.08% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:13] Epoch 0000.0565: │███████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  55.18% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:13] Epoch 0000.0566: │███████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  55.27% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:13] Epoch 0000.0567: │███████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  55.37% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:13] Epoch 0000.0568: │███████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  55.47% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:13] Epoch 0000.0569: │███████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  55.57% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:13] Epoch 0000.0570: │███████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  55.66% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:13] Epoch 0000.0571: │███████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  55.76% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:13] Epoch 0000.0572: │███████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  55.86% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:13] Epoch 0000.0573: │███████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  55.96% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:13] Epoch 0000.0574: │████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  56.05% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:13] Epoch 0000.0575: │████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  56.15% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:13] Epoch 0000.0576: │████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  56.25% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:13] Epoch 0000.0577: │████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  56.35% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:13] Epoch 0000.0578: │████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  56.45% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:13] Epoch 0000.0579: │████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  56.54% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:13] Epoch 0000.0580: │████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  56.64% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:13] Epoch 0000.0581: │████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  56.74% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:13] Epoch 0000.0582: │████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  56.84% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:13] Epoch 0000.0583: │████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  56.93% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:13] Epoch 0000.0584: │████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  57.03% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:13] Epoch 0000.0585: │████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  57.13% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:13] Epoch 0000.0586: │████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  57.23% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:13] Epoch 0000.0587: │████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  57.32% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:13] Epoch 0000.0588: │████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  57.42% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:13] Epoch 0000.0589: │████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  57.52% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:13] Epoch 0000.0590: │████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  57.62% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:13] Epoch 0000.0591: │████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  57.71% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:13] Epoch 0000.0592: │████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  57.81% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:13] Epoch 0000.0593: │████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  57.91% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:13] Epoch 0000.0594: │█████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  58.01% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:13] Epoch 0000.0595: │█████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  58.11% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:13] Epoch 0000.0596: │█████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  58.20% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:13] Epoch 0000.0597: │█████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  58.30% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:14] Epoch 0000.0598: │█████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  58.40% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:14] Epoch 0000.0599: │█████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  58.50% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:14] Epoch 0000.0600: │█████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  58.59% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:14] Epoch 0000.0601: │█████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  58.69% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:14] Epoch 0000.0602: │█████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  58.79% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:14] Epoch 0000.0603: │█████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  58.89% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:14] Epoch 0000.0604: │█████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  58.98% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:14] Epoch 0000.0605: │█████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  59.08% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:14] Epoch 0000.0606: │█████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  59.18% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:14] Epoch 0000.0607: │█████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  59.28% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:14] Epoch 0000.0608: │█████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  59.38% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:14] Epoch 0000.0609: │█████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  59.47% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:14] Epoch 0000.0610: │█████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  59.57% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:14] Epoch 0000.0611: │█████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  59.67% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:14] Epoch 0000.0612: │█████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  59.77% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:14] Epoch 0000.0613: │█████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  59.86% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:14] Epoch 0000.0614: │█████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  59.96% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:14] Epoch 0000.0615: │██████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  60.06% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:14] Epoch 0000.0616: │██████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  60.16% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:14] Epoch 0000.0617: │██████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  60.25% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:14] Epoch 0000.0618: │██████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  60.35% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:14] Epoch 0000.0619: │██████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  60.45% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:14] Epoch 0000.0620: │██████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  60.55% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:14] Epoch 0000.0621: │██████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  60.64% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:14] Epoch 0000.0622: │██████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  60.74% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:14] Epoch 0000.0623: │██████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  60.84% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:14] Epoch 0000.0624: │██████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  60.94% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:14] Epoch 0000.0625: │██████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  61.04% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:14] Epoch 0000.0626: │██████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  61.13% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:14] Epoch 0000.0627: │██████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  61.23% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:14] Epoch 0000.0628: │██████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  61.33% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:14] Epoch 0000.0629: │██████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  61.43% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:14] Epoch 0000.0630: │██████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  61.52% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:14] Epoch 0000.0631: │██████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  61.62% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:14] Epoch 0000.0632: │██████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  61.72% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:14] Epoch 0000.0633: │██████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  61.82% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:14] Epoch 0000.0634: │██████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  61.91% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:14] Epoch 0000.0635: │███████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  62.01% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:14] Epoch 0000.0636: │███████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  62.11% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:14] Epoch 0000.0637: │███████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  62.21% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:14] Epoch 0000.0638: │███████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  62.30% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:14] Epoch 0000.0639: │███████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  62.40% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:14] Epoch 0000.0640: │███████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  62.50% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:14] Epoch 0000.0641: │███████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  62.60% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:14] Epoch 0000.0642: │███████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  62.70% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:14] Epoch 0000.0643: │███████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  62.79% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:14] Epoch 0000.0644: │███████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  62.89% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:14] Epoch 0000.0645: │███████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  62.99% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:14] Epoch 0000.0646: │███████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  63.09% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:14] Epoch 0000.0647: │███████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  63.18% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:14] Epoch 0000.0648: │███████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  63.28% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:14] Epoch 0000.0649: │███████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  63.38% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:14] Epoch 0000.0650: │███████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  63.48% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:14] Epoch 0000.0651: │███████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  63.57% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:14] Epoch 0000.0652: │███████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  63.67% │ Loss: 0.000004 │ ↯:  1.04 step/s
